municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations,weighted_hosp_days_mun
173,2005,Women,60-65,Immigrants and descendants,Higher education,2.205,161.0,0.009310629704424455
173,2005,Women,60-65,Immigrants and descendants,No higher education,2.215,237.0,0.013767866977890843
173,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,,
173,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,,
173,2006,Men,18-29,Danish,Higher education,0.08,276.0,0.0005741178917808576
173,2006,Men,18-29,Danish,No higher education,0.187,2493.0,0.012121766036558412
173,2006,Men,18-29,Immigrants and descendants,Higher education,,,
173,2006,Men,18-29,Immigrants and descendants,No higher education,0.104,250.0,0.0006760446189448503
173,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,,
173,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.131,199.0,0.0006778387373566656
173,2006,Men,30-39,Danish,Higher education,0.153,1375.0,0.005470111027327804
173,2006,Men,30-39,Danish,No higher education,0.372,1270.0,0.012284250760550196
173,2006,Men,30-39,Immigrants and descendants,Higher education,0.154,91.0,0.00036438804961127434
173,2006,Men,30-39,Immigrants and descendants,No higher education,0.362,105.0,0.0009883252294651448
173,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,,
173,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.42,81.0,0.0008845783821732233
173,2006,Men,40-49,Danish,Higher education,0.235,1842.0,0.01125536285394836
173,2006,Men,40-49,Danish,No higher education,0.565,1568.0,0.023035440339062376
173,2006,Men,40-49,Immigrants and descendants,Higher education,0.391,133.0,0.0013521672430380405
173,2006,Men,40-49,Immigrants and descendants,No higher education,0.154,91.0,0.00036438804961127434
173,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.648,54.0,0.0009098520502353156
173,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.2,55.0,0.00028601887724589824
173,2006,Men,50-59,Danish,Higher education,0.572,1615.0,0.02401986531111053
173,2006,Men,50-59,Danish,No higher education,1.333,1488.0,0.05157450791752256
173,2006,Men,50-59,Immigrants and descendants,Higher education,0.256,78.0,0.000519202267349645
173,2006,Men,50-59,Immigrants and descendants,No higher education,1.603,68.0,0.002834291063210172
173,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,,
173,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,,
173,2006,Men,60-65,Danish,Higher education,2.262,1965.0,0.1155732078317169
173,2006,Men,60-65,Danish,No higher education,2.691,2770.0,0.19381861202839384
173,2006,Men,60-65,Immigrants and descendants,Higher education,1.771,105.0,0.004835149119841909
173,2006,Men,60-65,Immigrants and descendants,No higher education,2.016,126.0,0.006604851920226734
173,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,,
173,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,,
173,2006,Women,18-29,Danish,Higher education,0.54,313.0,0.004394810057463792
173,2006,Women,18-29,Danish,No higher education,0.345,1957.0,0.017555448659611533
173,2006,Women,18-29,Immigrants and descendants,Higher education,0.196,51.0,0.0002599131542681817
173,2006,Women,18-29,Immigrants and descendants,No higher education,0.72,232.0,0.004343326659559531
173,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,,
173,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.797,187.0,0.0038752697678046755
173,2006,Women,30-39,Danish,Higher education,0.615,1635.0,0.026145375594789258
173,2006,Women,30-39,Danish,No higher education,0.556,1114.0,0.016105046933097587
173,2006,Women,30-39,Immigrants and descendants,Higher education,0.29,138.0,0.001040588678852804
173,2006,Women,30-39,Immigrants and descendants,No higher education,1.185,146.0,0.004498556904755714
173,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.451,71.0,0.0008326009516628098
173,2006,Women,30-39,Non-western immigrants and descendants,No higher education,1.43,114.0,0.004238799760784211
173,2006,Women,40-49,Danish,Higher education,0.317,1993.0,0.016427390207753714
173,2006,Women,40-49,Danish,No higher education,0.436,1600.0,0.0181387971606126
173,2006,Women,40-49,Immigrants and descendants,Higher education,0.427,131.0,0.001454457994227619
173,2006,Women,40-49,Immigrants and descendants,No higher education,0.222,117.0,0.0006753685743259056
173,2006,Women,40-49,Non-western immigrants and descendants,Higher education,0.55,60.0,0.0008580566317376948
173,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.13,77.0,0.0002602771782937674
173,2006,Women,50-59,Danish,Higher education,0.617,1629.0,0.026134142853428327
173,2006,Women,50-59,Danish,No higher education,0.68,1563.0,0.02763566395382095
173,2006,Women,50-59,Immigrants and descendants,Higher education,0.389,113.0,0.0011429574351907227
173,2006,Women,50-59,Immigrants and descendants,No higher education,1.594,101.0,0.00418612028393874
173,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,,
173,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,,
173,2006,Women,60-65,Danish,Higher education,2.125,1869.0,0.10326906575834005
173,2006,Women,60-65,Danish,No higher education,2.358,4750.0,0.2912322213266076
173,2006,Women,60-65,Immigrants and descendants,Higher education,1.345,165.0,0.005770430848435997
173,2006,Women,60-65,Immigrants and descendants,No higher education,1.974,235.0,0.012061936087781793
173,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,,
173,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,,
173,2007,Men,18-29,Danish,Higher education,0.116,285.0,0.0008506368197607102
173,2007,Men,18-29,Danish,No higher education,0.172,2592.0,0.011471092242377459
173,2007,Men,18-29,Immigrants and descendants,Higher education,0.0,55.0,0.0
173,2007,Men,18-29,Immigrants and descendants,No higher education,0.47,298.0,0.0036037565933359065
173,2007,Men,18-29,Non-western immigrants and descendants,Higher education,,,
173,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.388,224.0,0.0022362536987006305
173,2007,Men,30-39,Danish,Higher education,0.071,1289.0,0.0023547922295124144
173,2007,Men,30-39,Danish,No higher education,0.367,1155.0,0.010906599768429177
173,2007,Men,30-39,Immigrants and descendants,Higher education,0.103,107.0,0.00028357133667824516
173,2007,Men,30-39,Immigrants and descendants,No higher education,0.348,112.0,0.0010028560401389424
173,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.13,54.0,0.00018062524121960631
173,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.422,83.0,0.0009012221793387367
173,2007,Men,40-49,Danish,Higher education,0.235,1848.0,0.01117406406792744
173,2007,Men,40-49,Danish,No higher education,0.564,1562.0,0.022667387109224234
173,2007,Men,40-49,Immigrants and descendants,Higher education,0.118,127.0,0.0003855911488485784
173,2007,Men,40-49,Immigrants and descendants,No higher education,0.337,89.0,0.0007717226296153352
173,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.091,55.0,0.00012877910716583044
173,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.455,55.0,0.0006438955358291522
173,2007,Men,50-59,Danish,Higher education,0.553,1640.0,0.023335134439727262
173,2007,Men,50-59,Danish,No higher education,1.401,1437.0,0.05180077190274026
173,2007,Men,50-59,Immigrants and descendants,Higher education,0.09,78.0,0.00018062524121960631
173,2007,Men,50-59,Immigrants and descendants,No higher education,1.357,70.0,0.0024441013765598867
173,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,,
173,2007,Men,50-59,Non-western immigrants and descendants,No higher education,,,
173,2007,Men,60-65,Danish,Higher education,1.665,2080.0,0.08910845233500579
173,2007,Men,60-65,Danish,No higher education,2.978,2817.0,0.21585040524893864
173,2007,Men,60-65,Immigrants and descendants,Higher education,1.324,111.0,0.003781397143959861
173,2007,Men,60-65,Immigrants and descendants,No higher education,1.116,129.0,0.0037042068699343887
173,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,,
173,2007,Men,60-65,Non-western immigrants and descendants,No higher education,,,
173,2007,Women,18-29,Danish,Higher education,0.436,353.0,0.003960066898237489
173,2007,Women,18-29,Danish,No higher education,0.29,1996.0,0.014893606072301556
173,2007,Women,18-29,Immigrants and descendants,Higher education,0.059,68.0,0.00010322912646339894
173,2007,Women,18-29,Immigrants and descendants,No higher education,0.288,236.0,0.0017488228483211114
173,2007,Women,18-29,Non-western immigrants and descendants,Higher education,,,
173,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.258,190.0,0.0012612890775762255
173,2007,Women,30-39,Danish,Higher education,0.372,1579.0,0.015113546893091469
173,2007,Women,30-39,Danish,No higher education,0.843,1027.0,0.022276109610189117
173,2007,Women,30-39,Immigrants and descendants,Higher education,0.275,138.0,0.000976456966422231
173,2007,Women,30-39,Immigrants and descendants,No higher education,0.667,156.0,0.0026772674642994983
173,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.412,68.0,0.0007208542390325486
173,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.808,120.0,0.002494789656503281
173,2007,Women,40-49,Danish,Higher education,0.354,1988.0,0.01810760324199151
173,2007,Women,40-49,Danish,No higher education,0.617,1596.0,0.025337244307217288
173,2007,Women,40-49,Immigrants and descendants,Higher education,0.465,129.0,0.0015434195291393286
173,2007,Women,40-49,Immigrants and descendants,No higher education,0.521,119.0,0.0015952399331017626
173,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.475,61.0,0.000745529396629358
173,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.707,82.0,0.0014916763154509197
173,2007,Women,50-59,Danish,Higher education,0.564,1661.0,0.024104052489386334
173,2007,Women,50-59,Danish,No higher education,0.949,1471.0,0.035918667181268495
173,2007,Women,50-59,Immigrants and descendants,Higher education,0.467,122.0,0.0014659462241090957
173,2007,Women,50-59,Immigrants and descendants,No higher education,0.663,101.0,0.001722964106522578
173,2007,Women,50-59,Non-western immigrants and descendants,Higher education,,,
173,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.927,55.0,0.0013118487070629102
173,2007,Women,60-65,Danish,Higher education,1.632,1992.0,0.08364708606715553
173,2007,Women,60-65,Danish,No higher education,2.488,4804.0,0.3075351087096359
173,2007,Women,60-65,Immigrants and descendants,Higher education,2.402,164.0,0.010135803422102149
173,2007,Women,60-65,Immigrants and descendants,No higher education,1.911,237.0,0.011653338479351603
173,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,,
173,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,,
173,2008,Men,18-29,Danish,Higher education,0.162,309.0,0.0012857473094803895
173,2008,Men,18-29,Danish,No higher education,0.253,2622.0,0.017038656152878022
173,2008,Men,18-29,Immigrants and descendants,Higher education,0.179,67.0,0.00030804202090771324
173,2008,Men,18-29,Immigrants and descendants,No higher education,0.122,263.0,0.0008241337682685639
173,2008,Men,18-29,Non-western immigrants and descendants,Higher education,,,
173,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.124,217.0,0.0006911360542470399
173,2008,Men,30-39,Danish,Higher education,0.126,1222.0,0.003954794133511417
173,2008,Men,30-39,Danish,No higher education,0.572,1063.0,0.015617496725143192
173,2008,Men,30-39,Immigrants and descendants,Higher education,0.122,98.0,0.0003070916703053965
173,2008,Men,30-39,Immigrants and descendants,No higher education,0.457,116.0,0.0013616212467572495
173,2008,Men,30-39,Non-western immigrants and descendants,Higher education,0.172,58.0,0.00025623507050574057
173,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.541,85.0,0.0011811316877712995
173,2008,Men,40-49,Danish,Higher education,0.146,1859.0,0.006971309685870598
173,2008,Men,40-49,Danish,No higher education,0.825,1535.0,0.0325270336218632
173,2008,Men,40-49,Immigrants and descendants,Higher education,1.308,120.0,0.004031541365936352
173,2008,Men,40-49,Immigrants and descendants,No higher education,0.109,92.0,0.00025757069837926695
173,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.0,54.0,0.0
173,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.172,58.0,0.00025623507050574057
173,2008,Men,50-59,Danish,Higher education,0.429,1665.0,0.018346518377725836
173,2008,Men,50-59,Danish,No higher education,0.869,1409.0,0.031449438779441605
173,2008,Men,50-59,Immigrants and descendants,Higher education,0.102,88.0,0.00023054991909177304
173,2008,Men,50-59,Immigrants and descendants,No higher education,2.235,68.0,0.0039036293118947935
173,2008,Men,50-59,Non-western immigrants and descendants,Higher education,,,
173,2008,Men,50-59,Non-western immigrants and descendants,No higher education,,,
173,2008,Men,60-65,Danish,Higher education,1.992,2160.0,0.11051601469190661
173,2008,Men,60-65,Danish,No higher education,2.699,2841.0,0.19695011943595406
173,2008,Men,60-65,Immigrants and descendants,Higher education,0.861,115.0,0.0025432152672540003
173,2008,Men,60-65,Immigrants and descendants,No higher education,1.191,136.0,0.0041603780854288135
173,2008,Men,60-65,Non-western immigrants and descendants,Higher education,,,
173,2008,Men,60-65,Non-western immigrants and descendants,No higher education,0.673,55.0,0.0009507358795880103
173,2008,Women,18-29,Danish,Higher education,0.299,341.0,0.002618832353016721
173,2008,Women,18-29,Danish,No higher education,0.337,2015.0,0.01744163049341176
173,2008,Women,18-29,Immigrants and descendants,Higher education,0.182,66.0,0.00030853003878457863
173,2008,Women,18-29,Immigrants and descendants,No higher education,0.31,239.0,0.0019030128682608585
