municipality code,year,gender,age,ethnicity,education,days in hospital,days in hospital observations
173,2008,Women,40-49,Danish,Higher education,0.359,2014.0
173,2008,Women,40-49,Danish,No higher education,0.539,1583.0
173,2008,Women,40-49,Immigrants and descendants,Higher education,0.221,136.0
173,2008,Women,40-49,Immigrants and descendants,No higher education,0.388,121.0
173,2008,Women,40-49,Non-western immigrants and descendants,Higher education,0.358,67.0
173,2008,Women,40-49,Non-western immigrants and descendants,No higher education,0.398,83.0
173,2008,Women,50-59,Danish,Higher education,0.466,1716.0
173,2008,Women,50-59,Danish,No higher education,1.056,1411.0
173,2008,Women,50-59,Immigrants and descendants,Higher education,1.315,124.0
173,2008,Women,50-59,Immigrants and descendants,No higher education,0.559,102.0
173,2008,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2008,Women,50-59,Non-western immigrants and descendants,No higher education,0.745,55.0
173,2008,Women,60-65,Danish,Higher education,1.622,2079.0
173,2008,Women,60-65,Danish,No higher education,2.309,4834.0
173,2008,Women,60-65,Immigrants and descendants,Higher education,1.726,179.0
173,2008,Women,60-65,Immigrants and descendants,No higher education,2.5,230.0
173,2008,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2008,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2009,Men,18-29,Danish,Higher education,0.055,343.0
173,2009,Men,18-29,Danish,No higher education,0.238,2676.0
173,2009,Men,18-29,Immigrants and descendants,Higher education,0.038,80.0
173,2009,Men,18-29,Immigrants and descendants,No higher education,0.134,268.0
173,2009,Men,18-29,Non-western immigrants and descendants,Higher education,0.058,52.0
173,2009,Men,18-29,Non-western immigrants and descendants,No higher education,0.128,227.0
173,2009,Men,30-39,Danish,Higher education,0.157,1237.0
173,2009,Men,30-39,Danish,No higher education,0.249,1067.0
173,2009,Men,30-39,Immigrants and descendants,Higher education,0.0,94.0
173,2009,Men,30-39,Immigrants and descendants,No higher education,0.23,122.0
173,2009,Men,30-39,Non-western immigrants and descendants,Higher education,0.0,53.0
173,2009,Men,30-39,Non-western immigrants and descendants,No higher education,0.322,87.0
173,2009,Men,40-49,Danish,Higher education,0.107,1860.0
173,2009,Men,40-49,Danish,No higher education,0.393,1483.0
173,2009,Men,40-49,Immigrants and descendants,Higher education,0.189,111.0
173,2009,Men,40-49,Immigrants and descendants,No higher education,0.362,94.0
173,2009,Men,40-49,Non-western immigrants and descendants,Higher education,0.157,51.0
173,2009,Men,40-49,Non-western immigrants and descendants,No higher education,0.567,60.0
173,2009,Men,50-59,Danish,Higher education,0.448,1664.0
173,2009,Men,50-59,Danish,No higher education,1.148,1419.0
173,2009,Men,50-59,Immigrants and descendants,Higher education,0.606,99.0
173,2009,Men,50-59,Immigrants and descendants,No higher education,1.333,69.0
173,2009,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2009,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2009,Men,60-65,Danish,Higher education,1.951,2248.0
173,2009,Men,60-65,Danish,No higher education,3.095,2848.0
173,2009,Men,60-65,Immigrants and descendants,Higher education,1.446,121.0
173,2009,Men,60-65,Immigrants and descendants,No higher education,1.433,134.0
173,2009,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2009,Men,60-65,Non-western immigrants and descendants,No higher education,0.855,55.0
173,2009,Women,18-29,Danish,Higher education,0.583,350.0
173,2009,Women,18-29,Danish,No higher education,0.429,2042.0
173,2009,Women,18-29,Immigrants and descendants,Higher education,0.114,79.0
173,2009,Women,18-29,Immigrants and descendants,No higher education,0.403,231.0
173,2009,Women,18-29,Non-western immigrants and descendants,Higher education,0.176,51.0
173,2009,Women,18-29,Non-western immigrants and descendants,No higher education,0.402,199.0
173,2009,Women,30-39,Danish,Higher education,0.549,1564.0
173,2009,Women,30-39,Danish,No higher education,0.835,879.0
173,2009,Women,30-39,Immigrants and descendants,Higher education,0.51,147.0
173,2009,Women,30-39,Immigrants and descendants,No higher education,0.66,147.0
173,2009,Women,30-39,Non-western immigrants and descendants,Higher education,0.532,79.0
173,2009,Women,30-39,Non-western immigrants and descendants,No higher education,0.716,116.0
173,2009,Women,40-49,Danish,Higher education,0.435,2023.0
173,2009,Women,40-49,Danish,No higher education,0.511,1514.0
173,2009,Women,40-49,Immigrants and descendants,Higher education,0.527,146.0
173,2009,Women,40-49,Immigrants and descendants,No higher education,0.282,124.0
173,2009,Women,40-49,Non-western immigrants and descendants,Higher education,0.97,66.0
173,2009,Women,40-49,Non-western immigrants and descendants,No higher education,0.375,88.0
173,2009,Women,50-59,Danish,Higher education,0.489,1758.0
173,2009,Women,50-59,Danish,No higher education,0.848,1392.0
173,2009,Women,50-59,Immigrants and descendants,Higher education,0.151,119.0
173,2009,Women,50-59,Immigrants and descendants,No higher education,0.406,106.0
173,2009,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2009,Women,50-59,Non-western immigrants and descendants,No higher education,0.403,62.0
173,2009,Women,60-65,Danish,Higher education,1.966,2192.0
173,2009,Women,60-65,Danish,No higher education,2.457,4806.0
173,2009,Women,60-65,Immigrants and descendants,Higher education,2.054,185.0
173,2009,Women,60-65,Immigrants and descendants,No higher education,1.485,235.0
173,2009,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2009,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2010,Men,18-29,Danish,Higher education,0.101,426.0
173,2010,Men,18-29,Danish,No higher education,0.3,2701.0
173,2010,Men,18-29,Immigrants and descendants,Higher education,0.019,105.0
173,2010,Men,18-29,Immigrants and descendants,No higher education,0.159,271.0
173,2010,Men,18-29,Non-western immigrants and descendants,Higher education,0.033,61.0
173,2010,Men,18-29,Non-western immigrants and descendants,No higher education,0.087,230.0
173,2010,Men,30-39,Danish,Higher education,0.122,1250.0
173,2010,Men,30-39,Danish,No higher education,0.307,1032.0
173,2010,Men,30-39,Immigrants and descendants,Higher education,0.088,113.0
173,2010,Men,30-39,Immigrants and descendants,No higher education,0.173,127.0
173,2010,Men,30-39,Non-western immigrants and descendants,Higher education,0.091,66.0
173,2010,Men,30-39,Non-western immigrants and descendants,No higher education,0.163,92.0
173,2010,Men,40-49,Danish,Higher education,0.215,1888.0
173,2010,Men,40-49,Danish,No higher education,0.541,1441.0
173,2010,Men,40-49,Immigrants and descendants,Higher education,0.185,119.0
173,2010,Men,40-49,Immigrants and descendants,No higher education,0.453,95.0
173,2010,Men,40-49,Non-western immigrants and descendants,Higher education,0.28,50.0
173,2010,Men,40-49,Non-western immigrants and descendants,No higher education,0.226,62.0
173,2010,Men,50-59,Danish,Higher education,0.464,1678.0
173,2010,Men,50-59,Danish,No higher education,1.017,1428.0
173,2010,Men,50-59,Immigrants and descendants,Higher education,0.321,106.0
173,2010,Men,50-59,Immigrants and descendants,No higher education,1.394,71.0
173,2010,Men,50-59,Non-western immigrants and descendants,Higher education,0.34,50.0
173,2010,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2010,Men,60-65,Danish,Higher education,1.934,2351.0
173,2010,Men,60-65,Danish,No higher education,2.579,2851.0
173,2010,Men,60-65,Immigrants and descendants,Higher education,0.88,125.0
173,2010,Men,60-65,Immigrants and descendants,No higher education,1.97,135.0
173,2010,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2010,Men,60-65,Non-western immigrants and descendants,No higher education,0.759,58.0
173,2010,Women,18-29,Danish,Higher education,0.292,373.0
173,2010,Women,18-29,Danish,No higher education,0.364,2017.0
173,2010,Women,18-29,Immigrants and descendants,Higher education,0.115,96.0
173,2010,Women,18-29,Immigrants and descendants,No higher education,0.491,218.0
173,2010,Women,18-29,Non-western immigrants and descendants,Higher education,0.179,56.0
173,2010,Women,18-29,Non-western immigrants and descendants,No higher education,0.347,190.0
173,2010,Women,30-39,Danish,Higher education,0.374,1571.0
173,2010,Women,30-39,Danish,No higher education,0.375,841.0
173,2010,Women,30-39,Immigrants and descendants,Higher education,0.223,157.0
173,2010,Women,30-39,Immigrants and descendants,No higher education,0.415,147.0
173,2010,Women,30-39,Non-western immigrants and descendants,Higher education,0.287,94.0
173,2010,Women,30-39,Non-western immigrants and descendants,No higher education,0.474,116.0
173,2010,Women,40-49,Danish,Higher education,0.29,2093.0
173,2010,Women,40-49,Danish,No higher education,0.459,1457.0
173,2010,Women,40-49,Immigrants and descendants,Higher education,0.679,156.0
173,2010,Women,40-49,Immigrants and descendants,No higher education,1.085,141.0
173,2010,Women,40-49,Non-western immigrants and descendants,Higher education,0.574,68.0
173,2010,Women,40-49,Non-western immigrants and descendants,No higher education,1.385,104.0
173,2010,Women,50-59,Danish,Higher education,0.385,1825.0
173,2010,Women,50-59,Danish,No higher education,0.793,1372.0
173,2010,Women,50-59,Immigrants and descendants,Higher education,0.55,131.0
173,2010,Women,50-59,Immigrants and descendants,No higher education,0.283,106.0
173,2010,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2010,Women,50-59,Non-western immigrants and descendants,No higher education,0.152,66.0
173,2010,Women,60-65,Danish,Higher education,1.448,2295.0
173,2010,Women,60-65,Danish,No higher education,2.559,4804.0
173,2010,Women,60-65,Immigrants and descendants,Higher education,1.758,186.0
173,2010,Women,60-65,Immigrants and descendants,No higher education,2.373,241.0
173,2010,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2010,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2011,Men,18-29,Danish,Higher education,0.087,471.0
173,2011,Men,18-29,Danish,No higher education,0.212,2648.0
173,2011,Men,18-29,Immigrants and descendants,Higher education,0.117,128.0
173,2011,Men,18-29,Immigrants and descendants,No higher education,0.4,255.0
173,2011,Men,18-29,Non-western immigrants and descendants,Higher education,0.197,71.0
173,2011,Men,18-29,Non-western immigrants and descendants,No higher education,0.479,211.0
173,2011,Men,30-39,Danish,Higher education,0.133,1260.0
173,2011,Men,30-39,Danish,No higher education,0.527,1022.0
173,2011,Men,30-39,Immigrants and descendants,Higher education,0.036,137.0
173,2011,Men,30-39,Immigrants and descendants,No higher education,0.21,124.0
173,2011,Men,30-39,Non-western immigrants and descendants,Higher education,0.053,94.0
173,2011,Men,30-39,Non-western immigrants and descendants,No higher education,0.226,93.0
173,2011,Men,40-49,Danish,Higher education,0.225,1938.0
173,2011,Men,40-49,Danish,No higher education,0.397,1407.0
173,2011,Men,40-49,Immigrants and descendants,Higher education,0.258,120.0
173,2011,Men,40-49,Immigrants and descendants,No higher education,0.38,92.0
173,2011,Men,40-49,Non-western immigrants and descendants,Higher education,0.446,56.0
173,2011,Men,40-49,Non-western immigrants and descendants,No higher education,0.557,61.0
173,2011,Men,50-59,Danish,Higher education,0.525,1710.0
173,2011,Men,50-59,Danish,No higher education,1.132,1405.0
173,2011,Men,50-59,Immigrants and descendants,Higher education,0.644,104.0
173,2011,Men,50-59,Immigrants and descendants,No higher education,1.971,69.0
173,2011,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2011,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2011,Men,60-65,Danish,Higher education,1.766,2418.0
173,2011,Men,60-65,Danish,No higher education,2.405,2857.0
173,2011,Men,60-65,Immigrants and descendants,Higher education,1.26,131.0
173,2011,Men,60-65,Immigrants and descendants,No higher education,2.159,145.0
173,2011,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2011,Men,60-65,Non-western immigrants and descendants,No higher education,2.108,65.0
173,2011,Women,18-29,Danish,Higher education,0.314,436.0
173,2011,Women,18-29,Danish,No higher education,0.423,2025.0
173,2011,Women,18-29,Immigrants and descendants,Higher education,0.179,117.0
173,2011,Women,18-29,Immigrants and descendants,No higher education,0.3,223.0
173,2011,Women,18-29,Non-western immigrants and descendants,Higher education,0.143,63.0
173,2011,Women,18-29,Non-western immigrants and descendants,No higher education,0.222,198.0
173,2011,Women,30-39,Danish,Higher education,0.368,1596.0
173,2011,Women,30-39,Danish,No higher education,0.744,784.0
173,2011,Women,30-39,Immigrants and descendants,Higher education,0.272,191.0
173,2011,Women,30-39,Immigrants and descendants,No higher education,0.43,151.0
173,2011,Women,30-39,Non-western immigrants and descendants,Higher education,0.328,119.0
173,2011,Women,30-39,Non-western immigrants and descendants,No higher education,0.468,124.0
173,2011,Women,40-49,Danish,Higher education,0.287,2137.0
173,2011,Women,40-49,Danish,No higher education,0.612,1426.0
173,2011,Women,40-49,Immigrants and descendants,Higher education,0.308,159.0
173,2011,Women,40-49,Immigrants and descendants,No higher education,1.095,147.0
173,2011,Women,40-49,Non-western immigrants and descendants,Higher education,0.582,67.0
173,2011,Women,40-49,Non-western immigrants and descendants,No higher education,1.391,110.0
173,2011,Women,50-59,Danish,Higher education,0.524,1878.0
173,2011,Women,50-59,Danish,No higher education,0.911,1387.0
173,2011,Women,50-59,Immigrants and descendants,Higher education,0.532,124.0
173,2011,Women,50-59,Immigrants and descendants,No higher education,0.418,110.0
173,2011,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2011,Women,50-59,Non-western immigrants and descendants,No higher education,0.239,71.0
173,2011,Women,60-65,Danish,Higher education,1.556,2397.0
173,2011,Women,60-65,Danish,No higher education,2.392,4750.0
173,2011,Women,60-65,Immigrants and descendants,Higher education,1.925,199.0
173,2011,Women,60-65,Immigrants and descendants,No higher education,1.57,242.0
