municipality code,year,gender,age,ethnicity,education,income,income observations
169,1991,Women,30-39,Danish,Higher education,200931.747,567.0
169,1991,Women,30-39,Danish,No higher education,181755.3,2425.0
169,1991,Women,30-39,Immigrants and descendants,Higher education,150534.639,85.0
169,1991,Women,30-39,Immigrants and descendants,No higher education,,
169,1991,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1991,Women,30-39,Non-western immigrants and descendants,No higher education,,
169,1991,Women,40-49,Danish,Higher education,231515.983,621.0
169,1991,Women,40-49,Danish,No higher education,211618.952,2961.0
169,1991,Women,40-49,Immigrants and descendants,Higher education,,
169,1991,Women,40-49,Immigrants and descendants,No higher education,184484.286,90.0
169,1991,Women,40-49,Non-western immigrants and descendants,Higher education,219983.332,1989.0
169,1991,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1991,Women,50-59,Danish,Higher education,211754.237,63.0
169,1991,Women,50-59,Danish,No higher education,263261.834,290.0
169,1991,Women,50-59,Immigrants and descendants,Higher education,,
169,1991,Women,50-59,Immigrants and descendants,No higher education,,
169,1991,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1991,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1991,Women,60-65,Danish,Higher education,231075.285,77.0
169,1991,Women,60-65,Danish,No higher education,182258.94,836.0
169,1991,Women,60-65,Immigrants and descendants,Higher education,,
169,1991,Women,60-65,Immigrants and descendants,No higher education,,
169,1991,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1991,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1992,Men,30-39,Danish,Higher education,222874.716,511.0
169,1992,Men,30-39,Danish,No higher education,186533.632,2412.0
169,1992,Men,30-39,Immigrants and descendants,Higher education,,
169,1992,Men,30-39,Immigrants and descendants,No higher education,143031.602,83.0
169,1992,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1992,Men,30-39,Non-western immigrants and descendants,No higher education,129887.492,60.0
169,1992,Men,40-49,Danish,Higher education,244342.282,616.0
169,1992,Men,40-49,Danish,No higher education,208168.969,2663.0
169,1992,Men,40-49,Immigrants and descendants,Higher education,,
169,1992,Men,40-49,Immigrants and descendants,No higher education,155490.502,105.0
169,1992,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1992,Men,40-49,Non-western immigrants and descendants,No higher education,129767.101,66.0
169,1992,Men,50-59,Danish,Higher education,281526.176,403.0
169,1992,Men,50-59,Danish,No higher education,226549.096,1850.0
169,1992,Men,50-59,Immigrants and descendants,Higher education,,
169,1992,Men,50-59,Immigrants and descendants,No higher education,174589.012,101.0
169,1992,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1992,Men,50-59,Non-western immigrants and descendants,No higher education,136918.039,55.0
169,1992,Men,60-65,Danish,Higher education,283373.572,111.0
169,1992,Men,60-65,Danish,No higher education,201737.187,778.0
169,1992,Men,60-65,Immigrants and descendants,Higher education,,
169,1992,Men,60-65,Immigrants and descendants,No higher education,,
169,1992,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1992,Men,60-65,Non-western immigrants and descendants,No higher education,,
169,1992,Women,30-39,Danish,Higher education,205327.932,566.0
169,1992,Women,30-39,Danish,No higher education,185640.421,2450.0
169,1992,Women,30-39,Immigrants and descendants,Higher education,145202.871,86.0
169,1992,Women,30-39,Immigrants and descendants,No higher education,,
169,1992,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1992,Women,30-39,Non-western immigrants and descendants,No higher education,129922.214,56.0
169,1992,Women,40-49,Danish,Higher education,233145.236,621.0
169,1992,Women,40-49,Danish,No higher education,214809.68,2862.0
169,1992,Women,40-49,Immigrants and descendants,Higher education,,
169,1992,Women,40-49,Immigrants and descendants,No higher education,186329.994,104.0
169,1992,Women,40-49,Non-western immigrants and descendants,Higher education,224235.492,2121.0
169,1992,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1992,Women,50-59,Danish,Higher education,204948.987,65.0
169,1992,Women,50-59,Danish,No higher education,269622.085,330.0
169,1992,Women,50-59,Immigrants and descendants,Higher education,,
169,1992,Women,50-59,Immigrants and descendants,No higher education,,
169,1992,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1992,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1992,Women,60-65,Danish,Higher education,247860.404,87.0
169,1992,Women,60-65,Danish,No higher education,184106.642,869.0
169,1992,Women,60-65,Immigrants and descendants,Higher education,,
169,1992,Women,60-65,Immigrants and descendants,No higher education,,
169,1992,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1992,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1993,Men,30-39,Danish,Higher education,224113.784,498.0
169,1993,Men,30-39,Danish,No higher education,188927.643,2386.0
169,1993,Men,30-39,Immigrants and descendants,Higher education,,
169,1993,Men,30-39,Immigrants and descendants,No higher education,143721.429,104.0
169,1993,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1993,Men,30-39,Non-western immigrants and descendants,No higher education,133106.214,79.0
169,1993,Men,40-49,Danish,Higher education,243599.042,589.0
169,1993,Men,40-49,Danish,No higher education,209980.082,2647.0
169,1993,Men,40-49,Immigrants and descendants,Higher education,,
169,1993,Men,40-49,Immigrants and descendants,No higher education,146923.427,104.0
169,1993,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1993,Men,40-49,Non-western immigrants and descendants,No higher education,123307.924,70.0
169,1993,Men,50-59,Danish,Higher education,292912.481,432.0
169,1993,Men,50-59,Danish,No higher education,229369.268,1968.0
169,1993,Men,50-59,Immigrants and descendants,Higher education,,
169,1993,Men,50-59,Immigrants and descendants,No higher education,185069.471,106.0
169,1993,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1993,Men,50-59,Non-western immigrants and descendants,No higher education,136656.11,58.0
169,1993,Men,60-65,Danish,Higher education,281129.328,124.0
169,1993,Men,60-65,Danish,No higher education,205850.561,801.0
169,1993,Men,60-65,Immigrants and descendants,Higher education,,
169,1993,Men,60-65,Immigrants and descendants,No higher education,,
169,1993,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1993,Men,60-65,Non-western immigrants and descendants,No higher education,,
169,1993,Women,30-39,Danish,Higher education,207600.676,535.0
169,1993,Women,30-39,Danish,No higher education,186135.667,2450.0
169,1993,Women,30-39,Immigrants and descendants,Higher education,144991.632,105.0
169,1993,Women,30-39,Immigrants and descendants,No higher education,,
169,1993,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1993,Women,30-39,Non-western immigrants and descendants,No higher education,128089.567,70.0
169,1993,Women,40-49,Danish,Higher education,235819.112,639.0
169,1993,Women,40-49,Danish,No higher education,218230.567,2723.0
169,1993,Women,40-49,Immigrants and descendants,Higher education,,
169,1993,Women,40-49,Immigrants and descendants,No higher education,181288.72,101.0
169,1993,Women,40-49,Non-western immigrants and descendants,Higher education,227285.737,2218.0
169,1993,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1993,Women,50-59,Danish,Higher education,206910.404,70.0
169,1993,Women,50-59,Danish,No higher education,269359.044,375.0
169,1993,Women,50-59,Immigrants and descendants,Higher education,,
169,1993,Women,50-59,Immigrants and descendants,No higher education,,
169,1993,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1993,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1993,Women,60-65,Danish,Higher education,247736.062,92.0
169,1993,Women,60-65,Danish,No higher education,187019.182,885.0
169,1993,Women,60-65,Immigrants and descendants,Higher education,,
169,1993,Women,60-65,Immigrants and descendants,No higher education,,
169,1993,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1993,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1994,Men,30-39,Danish,Higher education,234734.401,496.0
169,1994,Men,30-39,Danish,No higher education,199079.294,2427.0
169,1994,Men,30-39,Immigrants and descendants,Higher education,,
169,1994,Men,30-39,Immigrants and descendants,No higher education,148585.745,123.0
169,1994,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1994,Men,30-39,Non-western immigrants and descendants,No higher education,138117.435,97.0
169,1994,Men,40-49,Danish,Higher education,259941.542,576.0
169,1994,Men,40-49,Danish,No higher education,218064.084,2570.0
169,1994,Men,40-49,Immigrants and descendants,Higher education,,
169,1994,Men,40-49,Immigrants and descendants,No higher education,152812.745,104.0
169,1994,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1994,Men,40-49,Non-western immigrants and descendants,No higher education,130476.335,75.0
169,1994,Men,50-59,Danish,Higher education,306770.797,482.0
169,1994,Men,50-59,Danish,No higher education,243760.314,2070.0
169,1994,Men,50-59,Immigrants and descendants,Higher education,,
169,1994,Men,50-59,Immigrants and descendants,No higher education,194624.116,111.0
169,1994,Men,50-59,Non-western immigrants and descendants,Higher education,,
169,1994,Men,50-59,Non-western immigrants and descendants,No higher education,145948.494,62.0
169,1994,Men,60-65,Danish,Higher education,292165.529,134.0
169,1994,Men,60-65,Danish,No higher education,212015.833,812.0
169,1994,Men,60-65,Immigrants and descendants,Higher education,,
169,1994,Men,60-65,Immigrants and descendants,No higher education,,
169,1994,Men,60-65,Non-western immigrants and descendants,Higher education,,
169,1994,Men,60-65,Non-western immigrants and descendants,No higher education,,
169,1994,Women,30-39,Danish,Higher education,216802.346,542.0
169,1994,Women,30-39,Danish,No higher education,193958.015,2488.0
169,1994,Women,30-39,Immigrants and descendants,Higher education,146620.145,116.0
169,1994,Women,30-39,Immigrants and descendants,No higher education,,
169,1994,Women,30-39,Non-western immigrants and descendants,Higher education,,
169,1994,Women,30-39,Non-western immigrants and descendants,No higher education,134144.162,87.0
169,1994,Women,40-49,Danish,Higher education,248090.003,642.0
169,1994,Women,40-49,Danish,No higher education,226482.374,2649.0
169,1994,Women,40-49,Immigrants and descendants,Higher education,,
169,1994,Women,40-49,Immigrants and descendants,No higher education,191095.786,103.0
169,1994,Women,40-49,Non-western immigrants and descendants,Higher education,239755.232,2329.0
169,1994,Women,40-49,Non-western immigrants and descendants,No higher education,,
169,1994,Women,50-59,Danish,Higher education,212586.082,76.0
169,1994,Women,50-59,Danish,No higher education,285030.371,418.0
169,1994,Women,50-59,Immigrants and descendants,Higher education,,
169,1994,Women,50-59,Immigrants and descendants,No higher education,,
169,1994,Women,50-59,Non-western immigrants and descendants,Higher education,,
169,1994,Women,50-59,Non-western immigrants and descendants,No higher education,,
169,1994,Women,60-65,Danish,Higher education,252504.96,101.0
169,1994,Women,60-65,Danish,No higher education,194866.72,930.0
169,1994,Women,60-65,Immigrants and descendants,Higher education,,
169,1994,Women,60-65,Immigrants and descendants,No higher education,,
169,1994,Women,60-65,Non-western immigrants and descendants,Higher education,,
169,1994,Women,60-65,Non-western immigrants and descendants,No higher education,,
169,1995,Men,30-39,Danish,Higher education,235613.599,494.0
169,1995,Men,30-39,Danish,No higher education,203454.316,2468.0
169,1995,Men,30-39,Immigrants and descendants,Higher education,,
169,1995,Men,30-39,Immigrants and descendants,No higher education,150950.285,127.0
169,1995,Men,30-39,Non-western immigrants and descendants,Higher education,,
169,1995,Men,30-39,Non-western immigrants and descendants,No higher education,139795.586,102.0
169,1995,Men,40-49,Danish,Higher education,265675.21,563.0
169,1995,Men,40-49,Danish,No higher education,221754.415,2465.0
169,1995,Men,40-49,Immigrants and descendants,Higher education,,
169,1995,Men,40-49,Immigrants and descendants,No higher education,157654.001,101.0
169,1995,Men,40-49,Non-western immigrants and descendants,Higher education,,
169,1995,Men,40-49,Non-western immigrants and descendants,No higher education,135661.616,72.0
169,1995,Men,50-59,Danish,Higher education,310616.572,514.0
169,1995,Men,50-59,Danish,No higher education,248930.24,2197.0
