municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations,weighted_hospitalizations_mun
165,2018,Women,50-59,Immigrants and descendants,Higher education,0.286,56.0,0.0006932433017357053
165,2018,Women,50-59,Immigrants and descendants,No higher education,0.25,152.0,0.0016448080335887114
165,2018,Women,50-59,Non-western immigrants and descendants,Higher education,,,
165,2018,Women,50-59,Non-western immigrants and descendants,No higher education,0.245,139.0,0.0014740509890490412
165,2018,Women,60-65,Danish,Higher education,0.295,986.0,0.012590139808682854
165,2018,Women,60-65,Danish,No higher education,0.47,2047.0,0.04164350950093061
165,2018,Women,60-65,Immigrants and descendants,Higher education,0.221,68.0,0.0006504782928623988
165,2018,Women,60-65,Immigrants and descendants,No higher education,0.442,147.0,0.0028123620309050772
165,2018,Women,60-65,Non-western immigrants and descendants,Higher education,,,
165,2018,Women,60-65,Non-western immigrants and descendants,No higher education,0.469,81.0,0.0016443319049474093
167,2005,Men,18-29,Danish,Higher education,0.043,207.0,0.00023523970611554517
167,2005,Men,18-29,Danish,No higher education,0.054,2562.0,0.0036563243300385853
167,2005,Men,18-29,Immigrants and descendants,Higher education,,,
167,2005,Men,18-29,Immigrants and descendants,No higher education,0.052,458.0,0.0006294201596278873
167,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,,
167,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.05,418.0,0.0005523547756223902
167,2005,Men,30-39,Danish,Higher education,0.038,728.0,0.000731116866642
167,2005,Men,30-39,Danish,No higher education,0.076,2224.0,0.004467043712669803
167,2005,Men,30-39,Immigrants and descendants,Higher education,0.049,82.0,0.00010618954490195043
167,2005,Men,30-39,Immigrants and descendants,No higher education,0.078,269.0,0.0005545219091918177
167,2005,Men,30-39,Non-western immigrants and descendants,Higher education,0.051,59.0,7.952323061472594e-05
167,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.064,236.0,0.000399175432105291
167,2005,Men,40-49,Danish,Higher education,0.043,624.0,0.0007091283894497594
167,2005,Men,40-49,Danish,No higher education,0.127,2529.0,0.00848837147840795
167,2005,Men,40-49,Immigrants and descendants,Higher education,0.071,84.0,0.0001576193244886093
167,2005,Men,40-49,Immigrants and descendants,No higher education,0.083,168.0,0.00036851842063534017
167,2005,Men,40-49,Non-western immigrants and descendants,Higher education,0.098,61.0,0.00015798932290290185
167,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.049,122.0,0.00015798932290290185
167,2005,Men,50-59,Danish,Higher education,0.139,569.0,0.002090253184629209
167,2005,Men,50-59,Danish,No higher education,0.225,2342.0,0.013926476029388445
167,2005,Men,50-59,Immigrants and descendants,Higher education,,,
167,2005,Men,50-59,Immigrants and descendants,No higher education,0.102,128.0,0.0003450499497859295
167,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,,
167,2005,Men,50-59,Non-western immigrants and descendants,No higher education,0.104,77.0,0.00021163909297531583
167,2005,Men,60-65,Danish,Higher education,0.327,541.0,0.00467537924837465
167,2005,Men,60-65,Danish,No higher education,0.44,3745.0,0.04354881336222845
167,2005,Men,60-65,Immigrants and descendants,Higher education,,,
167,2005,Men,60-65,Immigrants and descendants,No higher education,0.273,154.0,0.0011111052381204082
167,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,,
167,2005,Men,60-65,Non-western immigrants and descendants,No higher education,0.294,68.0,0.0005283577356097045
167,2005,Women,18-29,Danish,Higher education,0.11,290.0,0.0008430678154236482
167,2005,Women,18-29,Danish,No higher education,0.137,2376.0,0.008602780273798828
167,2005,Women,18-29,Immigrants and descendants,Higher education,,,
167,2005,Women,18-29,Immigrants and descendants,No higher education,0.133,466.0,0.0016379829800729426
167,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,,
167,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.144,418.0,0.0015907817537924838
167,2005,Women,30-39,Danish,Higher education,0.127,888.0,0.002980495797875152
167,2005,Women,30-39,Danish,No higher education,0.199,2039.0,0.01072363761298166
167,2005,Women,30-39,Immigrants and descendants,Higher education,0.139,108.0,0.00039674401395422594
167,2005,Women,30-39,Immigrants and descendants,No higher education,0.176,262.0,0.0012186690628468735
167,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.06,67.0,0.00010624240181827793
167,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.188,223.0,0.0011079866800570856
167,2005,Women,40-49,Danish,Higher education,0.132,836.0,0.0029164332152862207
167,2005,Women,40-49,Danish,No higher education,0.162,2420.0,0.010361012738516836
167,2005,Women,40-49,Immigrants and descendants,Higher education,0.26,77.0,0.0005290977324382896
167,2005,Women,40-49,Immigrants and descendants,No higher education,0.156,180.0,0.0007421111052381204
167,2005,Women,40-49,Non-western immigrants and descendants,Higher education,,,
167,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.152,132.0,0.0005302605845974945
167,2005,Women,50-59,Danish,Higher education,0.114,691.0,0.0020818753633912996
167,2005,Women,50-59,Danish,No higher education,0.194,2165.0,0.011100216713356943
167,2005,Women,50-59,Immigrants and descendants,Higher education,0.071,56.0,0.00010507954965907288
167,2005,Women,50-59,Immigrants and descendants,No higher education,0.187,107.0,0.0005288070193984883
167,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,,
167,2005,Women,50-59,Non-western immigrants and descendants,No higher education,0.138,58.0,0.00021153337914266084
167,2005,Women,60-65,Danish,Higher education,0.335,484.0,0.004285110206670543
167,2005,Women,60-65,Danish,No higher education,0.366,4870.0,0.04710661240023257
167,2005,Women,60-65,Immigrants and descendants,Higher education,,,
167,2005,Women,60-65,Immigrants and descendants,No higher education,0.365,170.0,0.0016398858290607324
167,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,,
167,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,,
167,2006,Men,18-29,Danish,Higher education,0.083,205.0,0.00044698681237850054
167,2006,Men,18-29,Danish,No higher education,0.067,2542.0,0.00447417643041034
167,2006,Men,18-29,Immigrants and descendants,Higher education,,,
167,2006,Men,18-29,Immigrants and descendants,No higher education,0.091,449.0,0.001073372563442442
167,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,,
167,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.099,414.0,0.0010767088740608417
167,2006,Men,30-39,Danish,Higher education,0.05,755.0,0.0009916986286975253
167,2006,Men,30-39,Danish,No higher education,0.089,2099.0,0.004907555298691745
167,2006,Men,30-39,Immigrants and descendants,Higher education,0.122,82.0,0.0002628067041454316
167,2006,Men,30-39,Immigrants and descendants,No higher education,0.082,268.0,0.0005773130877948826
167,2006,Men,30-39,Non-western immigrants and descendants,Higher education,0.138,58.0,0.00021026637944622498
167,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.079,241.0,0.0005001576209740975
167,2006,Men,40-49,Danish,Higher education,0.071,644.0,0.0012011769032732622
167,2006,Men,40-49,Danish,No higher education,0.132,2516.0,0.00872463615825146
167,2006,Men,40-49,Immigrants and descendants,Higher education,0.088,91.0,0.00021037146009562338
167,2006,Men,40-49,Immigrants and descendants,No higher education,0.146,185.0,0.0007095570850627857
167,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.121,66.0,0.0002097935165239321
167,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.108,139.0,0.00039436767719224506
167,2006,Men,50-59,Danish,Higher education,0.145,579.0,0.0022055114800609466
167,2006,Men,50-59,Danish,No higher education,0.213,2298.0,0.012858561445909735
167,2006,Men,50-59,Immigrants and descendants,Higher education,,,
167,2006,Men,50-59,Immigrants and descendants,No higher education,0.234,128.0,0.0007868439026953186
167,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,,
167,2006,Men,50-59,Non-western immigrants and descendants,No higher education,0.22,82.0,0.00047391372878684393
167,2006,Men,60-65,Danish,Higher education,0.341,574.0,0.005141963957337257
167,2006,Men,60-65,Danish,No higher education,0.461,3826.0,0.046334944569957445
167,2006,Men,60-65,Immigrants and descendants,Higher education,,,
167,2006,Men,60-65,Immigrants and descendants,No higher education,0.405,163.0,0.0017342247675090634
167,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,,
167,2006,Men,60-65,Non-western immigrants and descendants,No higher education,0.296,71.0,0.0005520937319392634
167,2006,Women,18-29,Danish,Higher education,0.161,317.0,0.0013407502758367045
167,2006,Women,18-29,Danish,No higher education,0.148,2362.0,0.00918341827352493
167,2006,Women,18-29,Immigrants and descendants,Higher education,0.058,52.0,7.923080964640362e-05
167,2006,Women,18-29,Immigrants and descendants,No higher education,0.156,482.0,0.001975306047391373
167,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,,
167,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.156,436.0,0.0017867913623706194
167,2006,Women,30-39,Danish,Higher education,0.124,913.0,0.0029740976199232913
167,2006,Women,30-39,Danish,No higher education,0.157,1902.0,0.007844638259864445
167,2006,Women,30-39,Immigrants and descendants,Higher education,0.092,120.0,0.0002900225923396207
167,2006,Women,30-39,Immigrants and descendants,No higher education,0.164,269.0,0.0011589344822151002
167,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.082,73.0,0.00015725319182472548
167,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.179,224.0,0.0010533284295696948
167,2006,Women,40-49,Danish,Higher education,0.132,853.0,0.0029579151999159356
167,2006,Women,40-49,Danish,No higher education,0.159,2416.0,0.010091525245626018
167,2006,Women,40-49,Immigrants and descendants,Higher education,0.192,78.0,0.0003934219513476593
167,2006,Women,40-49,Immigrants and descendants,No higher education,0.18,194.0,0.000917354069248148
167,2006,Women,40-49,Non-western immigrants and descendants,Higher education,,,
167,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.228,149.0,0.0008924499553407241
167,2006,Women,50-59,Danish,Higher education,0.121,729.0,0.002317264750696159
167,2006,Women,50-59,Danish,No higher education,0.189,2110.0,0.010476278043398308
167,2006,Women,50-59,Immigrants and descendants,Higher education,0.169,59.0,0.0002619397887878947
167,2006,Women,50-59,Immigrants and descendants,No higher education,0.142,106.0,0.0003954184836862291
167,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,,
167,2006,Women,50-59,Non-western immigrants and descendants,No higher education,0.103,58.0,0.00015693794987653022
167,2006,Women,60-65,Danish,Higher education,0.319,523.0,0.0043828350759207695
167,2006,Women,60-65,Danish,No higher education,0.404,4993.0,0.05299143592707403
167,2006,Women,60-65,Immigrants and descendants,Higher education,,,
167,2006,Women,60-65,Immigrants and descendants,No higher education,0.341,173.0,0.001549755687490149
167,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,,
167,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,,
167,2007,Men,18-29,Danish,Higher education,0.043,188.0,0.00021196150921628775
167,2007,Men,18-29,Danish,No higher education,0.06,2561.0,0.004028946747423897
167,2007,Men,18-29,Immigrants and descendants,Higher education,,,
167,2007,Men,18-29,Immigrants and descendants,No higher education,0.057,460.0,0.000687485251317549
167,2007,Men,18-29,Non-western immigrants and descendants,Higher education,,,
167,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.055,420.0,0.000605679225989145
167,2007,Men,30-39,Danish,Higher education,0.04,781.0,0.000819109048480558
167,2007,Men,30-39,Danish,No higher education,0.091,1966.0,0.004690893835706232
167,2007,Men,30-39,Immigrants and descendants,Higher education,0.096,83.0,0.0002089200031463856
167,2007,Men,30-39,Immigrants and descendants,No higher education,0.059,288.0,0.00044552819948084633
167,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.13,54.0,0.000184063556988909
167,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.061,261.0,0.00041744670809407695
167,2007,Men,40-49,Danish,Higher education,0.071,665.0,0.001237971630089934
167,2007,Men,40-49,Danish,No higher education,0.115,2495.0,0.007523139044023179
167,2007,Men,40-49,Immigrants and descendants,Higher education,0.068,88.0,0.0001568997613990928
167,2007,Men,40-49,Immigrants and descendants,No higher education,0.075,201.0,0.0003952646896877212
167,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.05,60.0,7.865963973885001e-05
167,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.077,156.0,0.0003149531975143554
167,2007,Men,50-59,Danish,Higher education,0.119,570.0,0.0017784944544953984
167,2007,Men,50-59,Danish,No higher education,0.208,2235.0,0.012189097773932196
167,2007,Men,50-59,Immigrants and descendants,Higher education,,,
167,2007,Men,50-59,Immigrants and descendants,No higher education,0.214,131.0,0.0007350481134796403
167,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,,
167,2007,Men,50-59,Non-western immigrants and descendants,No higher education,0.129,85.0,0.0002875009832454968
167,2007,Men,60-65,Danish,Higher education,0.351,618.0,0.0056875639109572875
167,2007,Men,60-65,Danish,No higher education,0.459,3897.0,0.04690010225753166
167,2007,Men,60-65,Immigrants and descendants,Higher education,,,
167,2007,Men,60-65,Immigrants and descendants,No higher education,0.35,177.0,0.0016243215606072524
167,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,,
