municipality code,year,gender,age,ethnicity,education,number of hospitalizations,number of hospitalizations observations
169,2018,Women,60-65,Non-western immigrants and descendants,No higher education,0.333,126.0
173,2005,Men,18-29,Danish,Higher education,0.034,291.0
173,2005,Men,18-29,Danish,No higher education,0.062,2472.0
173,2005,Men,18-29,Immigrants and descendants,Higher education,,
173,2005,Men,18-29,Immigrants and descendants,No higher education,0.045,220.0
173,2005,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2005,Men,18-29,Non-western immigrants and descendants,No higher education,0.058,172.0
173,2005,Men,30-39,Danish,Higher education,0.038,1441.0
173,2005,Men,30-39,Danish,No higher education,0.076,1358.0
173,2005,Men,30-39,Immigrants and descendants,Higher education,0.033,92.0
173,2005,Men,30-39,Immigrants and descendants,No higher education,0.082,98.0
173,2005,Men,30-39,Non-western immigrants and descendants,Higher education,,
173,2005,Men,30-39,Non-western immigrants and descendants,No higher education,0.091,77.0
173,2005,Men,40-49,Danish,Higher education,0.06,1805.0
173,2005,Men,40-49,Danish,No higher education,0.125,1562.0
173,2005,Men,40-49,Immigrants and descendants,Higher education,0.092,120.0
173,2005,Men,40-49,Immigrants and descendants,No higher education,0.102,88.0
173,2005,Men,40-49,Non-western immigrants and descendants,Higher education,0.212,52.0
173,2005,Men,40-49,Non-western immigrants and descendants,No higher education,0.148,54.0
173,2005,Men,50-59,Danish,Higher education,0.127,1630.0
173,2005,Men,50-59,Danish,No higher education,0.233,1557.0
173,2005,Men,50-59,Immigrants and descendants,Higher education,0.096,73.0
173,2005,Men,50-59,Immigrants and descendants,No higher education,0.197,61.0
173,2005,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2005,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2005,Men,60-65,Danish,Higher education,0.395,1855.0
173,2005,Men,60-65,Danish,No higher education,0.438,2666.0
173,2005,Men,60-65,Immigrants and descendants,Higher education,0.243,103.0
173,2005,Men,60-65,Immigrants and descendants,No higher education,0.299,127.0
173,2005,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2005,Men,60-65,Non-western immigrants and descendants,No higher education,,
173,2005,Women,18-29,Danish,Higher education,0.177,311.0
173,2005,Women,18-29,Danish,No higher education,0.141,1933.0
173,2005,Women,18-29,Immigrants and descendants,Higher education,0.038,52.0
173,2005,Women,18-29,Immigrants and descendants,No higher education,0.2,220.0
173,2005,Women,18-29,Non-western immigrants and descendants,Higher education,,
173,2005,Women,18-29,Non-western immigrants and descendants,No higher education,0.219,178.0
173,2005,Women,30-39,Danish,Higher education,0.211,1660.0
173,2005,Women,30-39,Danish,No higher education,0.2,1211.0
173,2005,Women,30-39,Immigrants and descendants,Higher education,0.197,142.0
173,2005,Women,30-39,Immigrants and descendants,No higher education,0.248,145.0
173,2005,Women,30-39,Non-western immigrants and descendants,Higher education,0.246,57.0
173,2005,Women,30-39,Non-western immigrants and descendants,No higher education,0.312,109.0
173,2005,Women,40-49,Danish,Higher education,0.104,1910.0
173,2005,Women,40-49,Danish,No higher education,0.16,1562.0
173,2005,Women,40-49,Immigrants and descendants,Higher education,0.144,118.0
173,2005,Women,40-49,Immigrants and descendants,No higher education,0.207,111.0
173,2005,Women,40-49,Non-western immigrants and descendants,Higher education,0.196,56.0
173,2005,Women,40-49,Non-western immigrants and descendants,No higher education,0.164,73.0
173,2005,Women,50-59,Danish,Higher education,0.121,1614.0
173,2005,Women,50-59,Danish,No higher education,0.176,1663.0
173,2005,Women,50-59,Immigrants and descendants,Higher education,0.138,109.0
173,2005,Women,50-59,Immigrants and descendants,No higher education,0.106,94.0
173,2005,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2005,Women,50-59,Non-western immigrants and descendants,No higher education,,
173,2005,Women,60-65,Danish,Higher education,0.249,1736.0
173,2005,Women,60-65,Danish,No higher education,0.379,4693.0
173,2005,Women,60-65,Immigrants and descendants,Higher education,0.28,161.0
173,2005,Women,60-65,Immigrants and descendants,No higher education,0.283,237.0
173,2005,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2005,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2006,Men,18-29,Danish,Higher education,0.022,276.0
173,2006,Men,18-29,Danish,No higher education,0.055,2493.0
173,2006,Men,18-29,Immigrants and descendants,Higher education,,
173,2006,Men,18-29,Immigrants and descendants,No higher education,0.036,250.0
173,2006,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2006,Men,18-29,Non-western immigrants and descendants,No higher education,0.045,199.0
173,2006,Men,30-39,Danish,Higher education,0.05,1375.0
173,2006,Men,30-39,Danish,No higher education,0.086,1270.0
173,2006,Men,30-39,Immigrants and descendants,Higher education,0.044,91.0
173,2006,Men,30-39,Immigrants and descendants,No higher education,0.152,105.0
173,2006,Men,30-39,Non-western immigrants and descendants,Higher education,,
173,2006,Men,30-39,Non-western immigrants and descendants,No higher education,0.185,81.0
173,2006,Men,40-49,Danish,Higher education,0.054,1842.0
173,2006,Men,40-49,Danish,No higher education,0.145,1568.0
173,2006,Men,40-49,Immigrants and descendants,Higher education,0.098,133.0
173,2006,Men,40-49,Immigrants and descendants,No higher education,0.088,91.0
173,2006,Men,40-49,Non-western immigrants and descendants,Higher education,0.148,54.0
173,2006,Men,40-49,Non-western immigrants and descendants,No higher education,0.091,55.0
173,2006,Men,50-59,Danish,Higher education,0.095,1615.0
173,2006,Men,50-59,Danish,No higher education,0.19,1488.0
173,2006,Men,50-59,Immigrants and descendants,Higher education,0.077,78.0
173,2006,Men,50-59,Immigrants and descendants,No higher education,0.235,68.0
173,2006,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2006,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2006,Men,60-65,Danish,Higher education,0.368,1965.0
173,2006,Men,60-65,Danish,No higher education,0.456,2770.0
173,2006,Men,60-65,Immigrants and descendants,Higher education,0.257,105.0
173,2006,Men,60-65,Immigrants and descendants,No higher education,0.333,126.0
173,2006,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2006,Men,60-65,Non-western immigrants and descendants,No higher education,,
173,2006,Women,18-29,Danish,Higher education,0.214,313.0
173,2006,Women,18-29,Danish,No higher education,0.13,1957.0
173,2006,Women,18-29,Immigrants and descendants,Higher education,0.078,51.0
173,2006,Women,18-29,Immigrants and descendants,No higher education,0.203,232.0
173,2006,Women,18-29,Non-western immigrants and descendants,Higher education,,
173,2006,Women,18-29,Non-western immigrants and descendants,No higher education,0.203,187.0
173,2006,Women,30-39,Danish,Higher education,0.231,1635.0
173,2006,Women,30-39,Danish,No higher education,0.206,1114.0
173,2006,Women,30-39,Immigrants and descendants,Higher education,0.188,138.0
173,2006,Women,30-39,Immigrants and descendants,No higher education,0.288,146.0
173,2006,Women,30-39,Non-western immigrants and descendants,Higher education,0.282,71.0
173,2006,Women,30-39,Non-western immigrants and descendants,No higher education,0.298,114.0
173,2006,Women,40-49,Danish,Higher education,0.102,1993.0
173,2006,Women,40-49,Danish,No higher education,0.121,1600.0
173,2006,Women,40-49,Immigrants and descendants,Higher education,0.145,131.0
173,2006,Women,40-49,Immigrants and descendants,No higher education,0.077,117.0
173,2006,Women,40-49,Non-western immigrants and descendants,Higher education,0.15,60.0
173,2006,Women,40-49,Non-western immigrants and descendants,No higher education,0.065,77.0
173,2006,Women,50-59,Danish,Higher education,0.121,1629.0
173,2006,Women,50-59,Danish,No higher education,0.152,1563.0
173,2006,Women,50-59,Immigrants and descendants,Higher education,0.142,113.0
173,2006,Women,50-59,Immigrants and descendants,No higher education,0.228,101.0
173,2006,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2006,Women,50-59,Non-western immigrants and descendants,No higher education,,
173,2006,Women,60-65,Danish,Higher education,0.294,1869.0
173,2006,Women,60-65,Danish,No higher education,0.34,4750.0
173,2006,Women,60-65,Immigrants and descendants,Higher education,0.206,165.0
173,2006,Women,60-65,Immigrants and descendants,No higher education,0.366,235.0
173,2006,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2006,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2007,Men,18-29,Danish,Higher education,0.042,285.0
173,2007,Men,18-29,Danish,No higher education,0.062,2592.0
173,2007,Men,18-29,Immigrants and descendants,Higher education,0.0,55.0
173,2007,Men,18-29,Immigrants and descendants,No higher education,0.081,298.0
173,2007,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2007,Men,18-29,Non-western immigrants and descendants,No higher education,0.089,224.0
173,2007,Men,30-39,Danish,Higher education,0.032,1289.0
173,2007,Men,30-39,Danish,No higher education,0.07,1155.0
173,2007,Men,30-39,Immigrants and descendants,Higher education,0.037,107.0
173,2007,Men,30-39,Immigrants and descendants,No higher education,0.107,112.0
173,2007,Men,30-39,Non-western immigrants and descendants,Higher education,0.056,54.0
173,2007,Men,30-39,Non-western immigrants and descendants,No higher education,0.133,83.0
173,2007,Men,40-49,Danish,Higher education,0.045,1848.0
173,2007,Men,40-49,Danish,No higher education,0.116,1562.0
173,2007,Men,40-49,Immigrants and descendants,Higher education,0.047,127.0
173,2007,Men,40-49,Immigrants and descendants,No higher education,0.101,89.0
173,2007,Men,40-49,Non-western immigrants and descendants,Higher education,0.036,55.0
173,2007,Men,40-49,Non-western immigrants and descendants,No higher education,0.145,55.0
173,2007,Men,50-59,Danish,Higher education,0.11,1640.0
173,2007,Men,50-59,Danish,No higher education,0.223,1437.0
173,2007,Men,50-59,Immigrants and descendants,Higher education,0.038,78.0
173,2007,Men,50-59,Immigrants and descendants,No higher education,0.229,70.0
173,2007,Men,50-59,Non-western immigrants and descendants,Higher education,,
173,2007,Men,50-59,Non-western immigrants and descendants,No higher education,,
173,2007,Men,60-65,Danish,Higher education,0.312,2080.0
173,2007,Men,60-65,Danish,No higher education,0.458,2817.0
173,2007,Men,60-65,Immigrants and descendants,Higher education,0.306,111.0
173,2007,Men,60-65,Immigrants and descendants,No higher education,0.256,129.0
173,2007,Men,60-65,Non-western immigrants and descendants,Higher education,,
173,2007,Men,60-65,Non-western immigrants and descendants,No higher education,,
173,2007,Women,18-29,Danish,Higher education,0.195,353.0
173,2007,Women,18-29,Danish,No higher education,0.127,1996.0
173,2007,Women,18-29,Immigrants and descendants,Higher education,0.059,68.0
173,2007,Women,18-29,Immigrants and descendants,No higher education,0.131,236.0
173,2007,Women,18-29,Non-western immigrants and descendants,Higher education,,
173,2007,Women,18-29,Non-western immigrants and descendants,No higher education,0.126,190.0
173,2007,Women,30-39,Danish,Higher education,0.183,1579.0
173,2007,Women,30-39,Danish,No higher education,0.229,1027.0
173,2007,Women,30-39,Immigrants and descendants,Higher education,0.123,138.0
173,2007,Women,30-39,Immigrants and descendants,No higher education,0.205,156.0
173,2007,Women,30-39,Non-western immigrants and descendants,Higher education,0.176,68.0
173,2007,Women,30-39,Non-western immigrants and descendants,No higher education,0.225,120.0
173,2007,Women,40-49,Danish,Higher education,0.093,1988.0
173,2007,Women,40-49,Danish,No higher education,0.148,1596.0
173,2007,Women,40-49,Immigrants and descendants,Higher education,0.186,129.0
173,2007,Women,40-49,Immigrants and descendants,No higher education,0.126,119.0
173,2007,Women,40-49,Non-western immigrants and descendants,Higher education,0.213,61.0
173,2007,Women,40-49,Non-western immigrants and descendants,No higher education,0.159,82.0
173,2007,Women,50-59,Danish,Higher education,0.122,1661.0
173,2007,Women,50-59,Danish,No higher education,0.177,1471.0
173,2007,Women,50-59,Immigrants and descendants,Higher education,0.115,122.0
173,2007,Women,50-59,Immigrants and descendants,No higher education,0.119,101.0
173,2007,Women,50-59,Non-western immigrants and descendants,Higher education,,
173,2007,Women,50-59,Non-western immigrants and descendants,No higher education,0.182,55.0
173,2007,Women,60-65,Danish,Higher education,0.281,1992.0
173,2007,Women,60-65,Danish,No higher education,0.375,4804.0
173,2007,Women,60-65,Immigrants and descendants,Higher education,0.317,164.0
173,2007,Women,60-65,Immigrants and descendants,No higher education,0.35,237.0
173,2007,Women,60-65,Non-western immigrants and descendants,Higher education,,
173,2007,Women,60-65,Non-western immigrants and descendants,No higher education,,
173,2008,Men,18-29,Danish,Higher education,0.039,309.0
173,2008,Men,18-29,Danish,No higher education,0.056,2622.0
173,2008,Men,18-29,Immigrants and descendants,Higher education,0.03,67.0
173,2008,Men,18-29,Immigrants and descendants,No higher education,0.061,263.0
173,2008,Men,18-29,Non-western immigrants and descendants,Higher education,,
173,2008,Men,18-29,Non-western immigrants and descendants,No higher education,0.06,217.0
173,2008,Men,30-39,Danish,Higher education,0.047,1222.0
173,2008,Men,30-39,Danish,No higher education,0.091,1063.0
173,2008,Men,30-39,Immigrants and descendants,Higher education,0.041,98.0
173,2008,Men,30-39,Immigrants and descendants,No higher education,0.078,116.0
173,2008,Men,30-39,Non-western immigrants and descendants,Higher education,0.052,58.0
173,2008,Men,30-39,Non-western immigrants and descendants,No higher education,0.059,85.0
173,2008,Men,40-49,Danish,Higher education,0.045,1859.0
173,2008,Men,40-49,Danish,No higher education,0.139,1535.0
173,2008,Men,40-49,Immigrants and descendants,Higher education,0.042,120.0
173,2008,Men,40-49,Immigrants and descendants,No higher education,0.054,92.0
173,2008,Men,40-49,Non-western immigrants and descendants,Higher education,0.0,54.0
173,2008,Men,40-49,Non-western immigrants and descendants,No higher education,0.086,58.0
